VID,treatment,site,pods,seeds,start,notes
1,damage,gf1,1,3,3,
2,control,gf3,5,2.6,,
3,damage,gf1,0,,5,
4,damage,gf1,1,2,8,
5,damage,gf1,2,4.5,2,
6,damage,gf1,,,,missing spike
7,damage,gf1,0,,8,
8,damage,gf3,1,3,,
9,control,gf4,0,,1,
10,damage,gf2,0,,8,
11,control,gf3,0,,0,
12,control,gf2,0,,10,
13,control,gf1,0,,2,
14,damage,gf2,0,,10,
15,damage,gf2,0,,10,
16,damage,gf2,0,,0,lost the spike
17,damage,gf2,0,,2,
18,damage,gf2,0,,2,
19,control,gf2,0,,0,
20,control,gf3,0,,,
21,control,gf1,0,,2,
22,control,gf1,0,,0,
23,control,gf2,0,,3,
24,control,gf2,0,,2,
25,control,gf2,0,,8,
26,control,gf2,0,,1,
27,control,gf2,0,,3,
28,damage,gf2,0,,7,
29,damage,gf2,1,4,0,
30,damage,gf2,0,,7,
31,control,gf1,1,3,1,
32,damage,gf2,1,3,7,
33,damage,gf1,0,,2,
34,damage,gf1,0,,9,
35,control,gf1,0,,6,
36,damage,gf4,0,,11,
37,control,gf1,0,,4,
38,damage,gf3,0,,7,
39,damage,gf1,1,4,3,
40,control,gf1,2,3,4,
41,damage,gf4,2,3,3,
42,control,gf4,2,3.5,3,
43,damage,gf4,1,5,0,
44,control,gf2,2,3,0,
45,control,gf2,2,6,20,
46,damage,gf4,2,3.5,4,
47,control,gf4,3,3.666666667,0,
48,damage,gf4,5,4.2,3,
49,damage,gf4,4,1.75,11,
50,control,gf1,0,,8,
51,,gf1,4,2,0,
52,control,gf1,1,6,3,
53,control,gf3,3,3,0,
54,damage,gf4,4,3,2,
55,damage,gf3,2,1,,
56,control,gf1,2,4,2,
57,control,gf3,5,2.2,12,
58,control,gf4,3,2.333333333,6,
59,control,gf4,1,2,0,
60,control,gf3,6,4.333333333,0,
61,damage,gf1,1,2,11,
62,control,gf4,3,3.666666667,4,
63,damage,gf4,0,,1,
64,control,gf4,5,3.6,6,
65,control,gf4,2,3,1,
66,damage,gf3,0,,,
67,control,gf3,0,,6,
68,control,gf3,0,,0,
69,control,gf3,4,2.5,1,
70,damage,gf3,3,2.666666667,,
71,damage,gf3,2,4.5,1,
72,control,gf4,4,2.25,4,
73,damage,gf3,4,3.25,,
74,damage,gf3,7,3,,
75,damage,gf3,9,2.333333333,0,
76,damage,gf3,7,3,2,
77,damage,gf4,6,3.166666667,0,
78,damage,gf4,5,2.4,5,
